studyID	name	type	iri
MTBLS579	Total cell count	total white blood cell count	http://purl.obolibrary.org/obo/CMO_0000365
MTBLS7	Total Light_0pc_after_07d	duration	http://www.ebi.ac.uk/efo/EFO_0000433
MTBLS11	Total Light_0pc_after_07d	duration	http://www.ebi.ac.uk/efo/EFO_0000433
MTBLS12	Total Light_0pc_after_07d	duration	http://www.ebi.ac.uk/efo/EFO_0000433
MTBLS13	Total Light_0pc_after_07d	duration	http://www.ebi.ac.uk/efo/EFO_0000433
MTBLS7	Total Light_0pc_after_28d	duration	http://www.ebi.ac.uk/efo/EFO_0000433
MTBLS11	Total Light_0pc_after_28d	duration	http://www.ebi.ac.uk/efo/EFO_0000433
MTBLS7	Total Light_0pc_after_initiation	duration	http://www.ebi.ac.uk/efo/EFO_0000433
MTBLS11	Total Light_0pc_after_initiation	duration	http://www.ebi.ac.uk/efo/EFO_0000433
MTBLS12	Total Light_0pc_after_initiation	duration	http://www.ebi.ac.uk/efo/EFO_0000433
MTBLS13	Total Light_0pc_after_initiation	duration	http://www.ebi.ac.uk/efo/EFO_0000433
MTBLS7	Total Light_100pc_after_07d	duration	http://www.ebi.ac.uk/efo/EFO_0000433
MTBLS11	Total Light_100pc_after_07d	duration	http://www.ebi.ac.uk/efo/EFO_0000433
MTBLS12	Total Light_100pc_after_07d	duration	http://www.ebi.ac.uk/efo/EFO_0000433
MTBLS13	Total Light_100pc_after_07d	duration	http://www.ebi.ac.uk/efo/EFO_0000433
MTBLS7	Total Light_100pc_after_28d	duration	http://www.ebi.ac.uk/efo/EFO_0000433
MTBLS11	Total Light_100pc_after_28d	duration	http://www.ebi.ac.uk/efo/EFO_0000433
MTBLS7	Total Light_100pc_after_initiation	duration	http://www.ebi.ac.uk/efo/EFO_0000433
MTBLS11	Total Light_100pc_after_initiation	duration	http://www.ebi.ac.uk/efo/EFO_0000433
MTBLS12	Total Light_100pc_after_initiation	duration	http://www.ebi.ac.uk/efo/EFO_0000433
MTBLS13	Total Light_100pc_after_initiation	duration	http://www.ebi.ac.uk/efo/EFO_0000433
MTBLS14	Total Light_Off_after_04d	duration	http://www.ebi.ac.uk/efo/EFO_0000433
MTBLS15	Total Light_Off_after_04d	duration	http://www.ebi.ac.uk/efo/EFO_0000433
MTBLS16	Total Light_Off_after_04d	duration	http://www.ebi.ac.uk/efo/EFO_0000433
MTBLS14	Total Light_On_after_04d	duration	http://www.ebi.ac.uk/efo/EFO_0000433
MTBLS15	Total Light_On_after_04d	duration	http://www.ebi.ac.uk/efo/EFO_0000433
MTBLS16	Total Light_On_after_04d	duration	http://www.ebi.ac.uk/efo/EFO_0000433
MTBLS641	Total mass injected	mass	http://purl.obolibrary.org/obo/PATO_0000125
MTBLS81	Total Protein in LD	Total Protein in LD	
MTBLS315	total red blood cell count	number density	
MTBLS315	total white blood cell count	number density	
MTBLS182	Tracer	tracer	http://purl.obolibrary.org/obo/CHEBI_35204
MTBLS241	tracer	tracer	http://purl.obolibrary.org/obo/CHEBI_35204
MTBLS346	Transgene	Transgene	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C22190
MTBLS359	treatment	antibacterial agent	http://purl.obolibrary.org/obo/CHEBI_33282
MTBLS341	Treatment	Fungi	http://purl.obolibrary.org/obo/NCBITaxon_4751
MTBLS112	Treatment	Group	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C43359
MTBLS116	Treatment	Group	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C43359
MTBLS123	Treatment	Group	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C43359
MTBLS125	Treatment	Group	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C43359
MTBLS212	Treatment	Group	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C43359
MTBLS452	Treatment	Group	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C43359
MTBLS459	Treatment	Group	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C43359
MTBLS472	treatment	Group	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C43359
MTBLS482	Treatment	Group	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C43359
MTBLS602	treatment	Group	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C43359
MTBLS789	Treatment	Inhibitor	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C154898
MTBLS23	Treatment	Lipopolysaccharide stimulation	
MTBLS10	Treatment	response to wounding	http://purl.obolibrary.org/obo/GO_0009611
MTBLS29	Treatment	treatment	http://www.ebi.ac.uk/efo/EFO_0000727
MTBLS31	Treatment	treatment	http://www.ebi.ac.uk/efo/EFO_0000727
MTBLS32	Treatment	treatment	http://www.ebi.ac.uk/efo/EFO_0000727
MTBLS33	Treatment	treatment	http://www.ebi.ac.uk/efo/EFO_0000727
MTBLS34	Treatment	treatment	http://www.ebi.ac.uk/efo/EFO_0000727
MTBLS225	Treatment	treatment	http://www.ebi.ac.uk/efo/EFO_0000727
MTBLS272	Treatment	treatment	http://www.ebi.ac.uk/efo/EFO_0000727
MTBLS412	Treatment	treatment	http://www.ebi.ac.uk/efo/EFO_0000727
MTBLS422	Treatment	treatment	http://www.ebi.ac.uk/efo/EFO_0000727
MTBLS430	Treatment	treatment	http://www.ebi.ac.uk/efo/EFO_0000727
MTBLS464	Treatment	treatment	http://www.ebi.ac.uk/efo/EFO_0000727
MTBLS488	Treatment	treatment	http://www.ebi.ac.uk/efo/EFO_0000727
MTBLS554	Treatment	treatment	http://www.ebi.ac.uk/efo/EFO_0000727
MTBLS561	Treatment	treatment	http://www.ebi.ac.uk/efo/EFO_0000727
MTBLS567	Treatment	treatment	http://www.ebi.ac.uk/efo/EFO_0000727
MTBLS571	treatment	treatment	http://www.ebi.ac.uk/efo/EFO_0000727
MTBLS577	treatment	treatment	http://www.ebi.ac.uk/efo/EFO_0000727
MTBLS582	treatment	treatment	http://www.ebi.ac.uk/efo/EFO_0000727
MTBLS626	Treatment	treatment	http://www.ebi.ac.uk/efo/EFO_0000727
MTBLS661	Treatment	treatment	http://www.ebi.ac.uk/efo/EFO_0000727
MTBLS751	treatment	treatment	http://www.ebi.ac.uk/efo/EFO_0000727
MTBLS334	Treatment 	treatment	http://www.ebi.ac.uk/efo/EFO_0000727
MTBLS482	Treatment concentration	concentration	http://purl.obolibrary.org/obo/CHMO_0002820
MTBLS91	treatment days	timepoint	http://www.ebi.ac.uk/efo/EFO_0000724
MTBLS260	Treatment group	treatment	http://www.ebi.ac.uk/efo/EFO_0000727
MTBLS483	Treatment time	timepoint	http://www.ebi.ac.uk/efo/EFO_0000724
MTBLS149	treatment with HLJDD	Group	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C43359
MTBLS479	treatment with human fecal suspension	treatment	http://www.ebi.ac.uk/efo/EFO_0000727
MTBLS579	Treatment with inj. Cefazoline	Boolean	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C45254
MTBLS143	TreatPhase1	treatment	http://www.ebi.ac.uk/efo/EFO_0000727
MTBLS143	TreatPhase2	treatment	http://www.ebi.ac.uk/efo/EFO_0000727
MTBLS131	Truss number	biological replicate	http://www.ebi.ac.uk/efo/EFO_0002091
MTBLS132	Truss number	biological replicate	http://www.ebi.ac.uk/efo/EFO_0002091
MTBLS737	tumor and non tumor renal cell line	Cell Line	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C16403
MTBLS273	Tumour	Boolean	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C45254
MTBLS227	Tumour site	Tumor site	http://purl.bioontology.org/ontology/SNOMEDCT/371480007
MTBLS527	UVB exposure	UV Radiation Exposure	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C44462
MTBLS456	Vaccination	timepoint	http://www.ebi.ac.uk/efo/EFO_0000724
MTBLS116	Variability Level	Location	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C25341
MTBLS756	variety	bio-variety	http://purl.obolibrary.org/obo/TAXRANK_0000032
MTBLS137	Variety	cultivar	http://www.ebi.ac.uk/efo/EFO_0005136
MTBLS52	variety	Variety	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C62709
MTBLS270	Variety	Variety	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C62709
MTBLS433	Variety	Variety	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C62709
MTBLS39	Vineyard	vineyard	http://purl.obolibrary.org/obo/ENVO_00000116
MTBLS392	vintage	Date	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C25164
MTBLS196	Virus	Virus	http://purl.obolibrary.org/obo/NCBITaxon_10239
MTBLS622	Virus treatment	treatment	http://www.ebi.ac.uk/efo/EFO_0000727
MTBLS218	Visit	Patient Visit	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C39564
MTBLS249	VO2 Peak a/t	maximal oxygen uptake measurement	http://www.ebi.ac.uk/efo/EFO_0004887
MTBLS249	VO2 Peak a/t ml/min	maximal oxygen uptake measurement	http://www.ebi.ac.uk/efo/EFO_0004887
MTBLS249	VO2 Peak b/t	maximal oxygen uptake measurement	http://www.ebi.ac.uk/efo/EFO_0004887
MTBLS249	VO2 Peak b/t ml/min	maximal oxygen uptake measurement	http://www.ebi.ac.uk/efo/EFO_0004887
MTBLS249	VO2 Peak pred a/t	maximal oxygen uptake measurement	http://www.ebi.ac.uk/efo/EFO_0004887
MTBLS249	VO2 Peak pred b/t	maximal oxygen uptake measurement	http://www.ebi.ac.uk/efo/EFO_0004887
MTBLS264	volunteer	Clinical Trial Subject	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C70668
MTBLS249	Walk a/t	Walking	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C73554
MTBLS249	Walk b/t	Walking	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C73554
MTBLS14	Watering_after_04d	Watering	http://purl.obolibrary.org/obo/XEO_00124
MTBLS15	Watering_after_04d	Watering	http://purl.obolibrary.org/obo/XEO_00124
MTBLS16	Watering_after_04d	Watering	http://purl.obolibrary.org/obo/XEO_00124
MTBLS22	Watering_after_initiation	Watering	http://purl.obolibrary.org/obo/XEO_00124
MTBLS41	Watering_after_initiation	Watering	http://purl.obolibrary.org/obo/XEO_00124
MTBLS42	Watering_after_initiation	Watering	http://purl.obolibrary.org/obo/XEO_00124
MTBLS146	Weight	body weight	http://www.ebi.ac.uk/efo/EFO_0004338
MTBLS315	weight	body weight	http://www.ebi.ac.uk/efo/EFO_0004338
MTBLS664	Well Position	Position	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C104788
MTBLS691	Well Position	position	
MTBLS822	Well Position	position	
MTBLS824	Well Position	position	
MTBLS821	Well Position	Well	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C70592
MTBLS492	wetting time	timepoint	http://www.ebi.ac.uk/efo/EFO_0000724
MTBLS94	whole plant development stage	Whole plant development stage	http://purl.obolibrary.org/obo/po#wholePlantDevelopmentStage
MTBLS461	Whole seawater	volume percent	http://purl.obolibrary.org/obo/UO_0000165
MTBLS6	Window	Window	
MTBLS403	Withering duration	timepoint	http://www.ebi.ac.uk/efo/EFO_0000724
MTBLS249	workload a/t	Activity workload	http://dicom.nema.org/resources/ontology/DCM/122709
MTBLS249	workload b/t	Activity workload	http://dicom.nema.org/resources/ontology/DCM/122709
MTBLS289	Year analysed	Date	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C25164
MTBLS445	Year of collection	Year	http://informatics.mayo.edu/TEO.owl#TEO_0000051
MTBLS39	Year of Harvesting	Date	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C25164
MTBLS237	Years with disease 	timepoint	http://www.ebi.ac.uk/efo/EFO_0000724
MTBLS25			
MTBLS38			
MTBLS133			
MTBLS134			
MTBLS147			
MTBLS166			
MTBLS172			
MTBLS362			
MTBLS378			
MTBLS391			
MTBLS394			
MTBLS396			
MTBLS397			
MTBLS398			
MTBLS462			
